account,shares,pre_dai,post_dai
0x5bC6a64275391dD2D79CF0431DbDD888E5Ef35F1,1858.20636377747,2062.7174280956674,1409.4339159602523
0x566FD0A407A35357Fe4aDE829BC52206a05E10a8,1858.153142692342,2062.658349587502,1409.393548214298
0x98Dbb153A69Cb91E0e0C8A5753377A3dFf05FA40,1857.049564513871,2061.4333134524572,1408.5564934371907
0x93F3F612A525a59523e91CC5552F718DF9fc0746,1847.2454910206852,2050.550220134654,1401.120186057545
0xBCFc359Ad6998a80d618A3c12a2f8Ee6f6b5d730,1842.9933135279302,2045.830055145104,1397.8949451522303
0x51B7ABC33A9aBb905768911C160a735dfA09221b,1842.708178650462,2045.513538803014,1397.6786727431154
0x1F526cF7497f2C617f42fE7C05cDf6fa62636bf1,1838.5113683727868,2040.8548346510306,1394.495427405293
0x45d742A488392E2888523d12c5fd3c20f05d65B5,1837.457036950285,2039.6844652870154,1393.6957258788625
0xbfA33bBB2753B7b7300688E7188a4885dF409897,1828.6910574682586,2029.953716859727,1387.0468040855565
0x8b0c37e766E03c4C13Cc2aCDA80C81544C14052c,1820.3116895136661,2020.652129773765,1380.6911238878492
0xFB82dDafB1d621A9cA6AB1f070f2D9577e23A81a,1820.0689524710294,2020.3826775008363,1380.5070098802662
0xd5d3C3ed73827ddEb42286Cb19A42CE1b369a338,1817.9814766679033,2018.065457624846,1378.9236770206737
0x39845b8a831DfeeD6Ec779fa99D4Eb2C3050aB07,1817.6948987136745,2017.7473393833968,1378.7063100499597
0x10E28becA706b1be2Fc2F66B442E18a955e50d9D,1815.2025011789851,2014.9806327717067,1376.8158474587615
0x1e341Aa44c293d95d13d778492D417D1BE4E63D5,1811.141377950183,2010.472549156782,1373.7355196075903
0x8f5681528c217F21e51E3Ee90a89e7D04E07D33d,1809.7317441572202,2008.9077734415241,1372.6663242180928
0x3d14875ab0b591691427e61Bd7925328eE871E7b,1809.3833695091876,2008.521057266178,1372.402084974288
0x8afD5F043c9C3aF12dcD25652be909D451cEFb2a,1807.6472455167748,2006.593858389728,1371.0852495113825
0x68AafAF8D74E16EdBff4ab8Ac6dEed9E29537876,1803.3059376862782,2001.7747535275048,1367.792403993683
0xa49319F5E7036f0CED7AD07c5679e38C68F0666C,1798.797505713844,1996.7701311216172,1364.372796218349
0x966e0140fB9e3488B3684B2a4bbe859dA73616B7,1798.4590072322558,1996.394378066969,1364.1160479638215
0xAc40F9A902Ddd1d2C63B424d48e335196aaf6d2f,1784.097695387377,1980.4524844160787,1353.2231135802012
0xf95b6448329768333BD0c3f36e26EF8BB3134940,1782.5743845810584,1978.761520586737,1352.0676951310847
0xA635A54b4305d786dB7A2Cb3a1c8BC90BB15123e,1777.4095711420637,1973.0282764750227,1348.1502275276864
0xc7034A121ce19E73Bf156a0608FD4036d7EaAC7a,1772.5522296736726,1967.6363441814026,1344.4659748308907
0x34Ee34bec13323fD50a7A74EFFd67bF0D73024c6,1769.7479787409743,1964.5234621116895,1342.3389740572127
0x7B7292Ff9e12f170fF77f601a2688a298c56Ac80,1767.1999842281225,1961.6950396120124,1340.406341625154
0x98a64ED03C4C01f57bc15AC49Cfa8E9c8cB1B3f9,1735.583715192329,1926.5991372285337,1316.4256671727294
0xfC67418ff4fFb7F39769587bFD425D750B9f0663,1732.129141662324,1922.7643591511978,1313.805402172415
0x94E540b62DBC98A4a40eE55816C6C2B6FA2E543C,1728.8072333453447,1919.076847196907,1311.2857626216478
0xF761BA251966eEa7D52d5257159f3dF27042c65A,1712.163531270314,1900.6013672892786,1298.6616544230303
0x70afBBcAEFacce7C050702b55f62aCE4C85b5a56,1711.1970396539184,1899.5285052325612,1297.9285786515802
0x77edCE1fccbCFf14d32998539B635a58bD03EAFc,1709.8878419160958,1898.0752193955996,1296.9355631661342
0x78acDeA2AAEFeaB9310F7cccA4066aEef5a0F477,1707.8192323027713,1895.7789420905015,1295.3665401530097
0x17536b986Ad773909269FA243e3503c8B64cE800,1703.7657384858464,1891.279327567682,1292.291999146652
0x143f9Ba1f63aF2C322D6d6d8084b7aE48BdC28Df,1703.5689192145803,1891.0608466987433,1292.1427133828938
0x1A79FA1646C36719E69928a0eB249bc7683ECD13,1681.875760864921,1866.980175859086,1275.6886350209234
0x38CC709EDD356Ed016893947E488176E43ecCE8e,1680.6480005755818,1865.617290339097,1274.7573891559882
0x98D33aeBa642151d5fb53E7966d4A0121093e478,1665.944844036449,1849.2959291423595,1263.6051684436454
0xBc5fBa1FEf0ba69E401Cdf97197d75a5f9d9d4C6,1652.6437823306917,1834.530974976092,1253.5164248832884
0x30f42C1dfb8D4375112B2A4BEF310D9D0cfC3A17,1651.0082171969125,1832.7154022969767,1252.275862469852
0xbb9b68388d9F3db5abE42C63dEF28c2EB3B16273,1650.4162293409208,1832.0582612540993,1251.8268446544278
0x9951504F28DA7af3F6A1409A299EF4c51986b681,1644.426972460314,1825.4098368434459,1247.284043626793
0xc1279d875EC3a465984fc1A04B516A0f4962F42D,1640.5789905753988,1821.1383525499168,1244.3653816943395
0x20d5E85420F7f7D6e4a1913201447500cf998d3a,1631.8996223907975,1811.5037477136477,1237.782153842501
0x815AA122E0503043F4c05d50afAd0dc9724afB0B,1623.9300059408893,1802.6570086932056,1231.7372667187367
0x81b9A5F21efDB5DF0210471B9A94E0d4ad9951Ed,1623.4345795593786,1802.1070565181399,1231.361489970484
0x236CE7E98430322aA43638629797D7dA0a6E6936,1622.531309094116,1801.104373626024,1230.676366911042
0x60fEaD9eC23c24A29C5b451974cb0D1eCd4bE9ab,1619.3666058555066,1797.5913684763914,1228.2759660915235
0xa16034B8855F22ba4Abf564d14eC33daf84731d0,1585.3922384042294,1759.8778393354114,1202.506693801559
0x394521a5809170eE794741C3CF16527376Ae34B0,1585.2398283117077,1759.7086552446722,1202.3910920267929
0xCFc103e5B42f7FDDaE29dE233114df37309203D0,1579.8939220401635,1753.774387528107,1198.3362670312838
0xbaf36c513D74c690E7Dc425d5Ae1991C4fF3D21C,1577.7366033858582,1751.3796380143096,1196.6999589558284
0xFb5E7343BdB5aE8aBC905138EC3F9CEAaFb0f61d,1576.9093749967408,1750.461366261231,1196.0725131723057
0x3b50ae7919823329134e86223B43Ca4341B5487D,1576.5298513354232,1750.0400728646337,1195.78464766361
0x5C96Edc0EdE2165f5C855f32C93af2e55fE25E83,1570.4041584912006,1743.2401965778831,1191.1383611037838
0x9FEa8a3c2Cf3A2771C0026712Fa011921bF40458,1561.7731252208234,1733.6592463151317,1184.5917948783185
0x8e7A621813606a89E3975385f7dB8B3A0c1D6430,1559.69305485913,1731.350246910992,1183.0140789838388
0xE99688fBE27758d1B98026B0F1484486c76F4693,1556.2712468320176,1727.5518404526404,1180.4186663422026
0x45fD6d37D5dC62D8fEb00EA7c97D677113740a70,1549.7281058411795,1720.2885723789848,1175.4557488701896
0x44dB9E95310a44979B5b3dc8B4c6432bccD57893,1540.7853479932674,1710.3615896564474,1168.6727421714909
0x90E3d6403fdDE70553150c5d9cb9DD81285F585a,1507.2551275495541,1673.1410895950132,1143.2403516554434
0x80CcEd89f4E2e8550668640a4baE9Dbf188Dc62E,1503.5267559889082,1669.002379736692,1140.4124131490908
0x04c015f619AD49767BF3719D9d2788c9967AE58C,1497.6196480698475,1662.445145464004,1135.9319214186476
0x5066dff7c336E44330A78B1bBC24c44b4E0c38C5,1476.2240518296398,1638.694785918653,1119.7035414168492
0x64A8482cBE605899053f8e18d556BEB5a7128F8a,1461.7428333501982,1622.6197889108491,1108.71965885826
0xb49b145D6384BAa7Bcb1226484ee0f776ae5d344,1455.0832452921443,1615.227257801785,1103.6684172640464
0x3A16Ced71Cc923092251e62E58552A452Ee0A679,1449.212315917506,1608.7101838232165,1099.2153666556085
0x0b18D252ACD34A3d6554D7f43f24227299db27d9,1438.0111932456941,1596.2762844459614,1090.7194092107154
0x550791513F3d0304e93770220100dfE1AC866aa3,1434.723974298466,1592.6272797150605,1088.2260812554757
0x59F960BC4722Bf6B9dF9ADfA2b6CB16aEC89c608,1429.3524550577715,1586.6645801090772,1084.151829038043
0xae3F961f10DCB5E0518366056cECdbb103B365aC,1426.6027297316257,1583.6122246423856,1082.0661854788602
0x1df7bf6d9fc7098a9D198779E6568fdc37E23b5b,1424.6230079961367,1581.4146180653254,1080.5645831743188
0xe023157072e36a8a79A17FDb9c3471b6b6e575d5,1422.64465192528,1579.2185274556475,1079.064016714928
0x32ea9A45e25A530884e68d73a0b9b9bE10862596,1407.946296244324,1562.9024954914564,1067.9154374131797
0x31d1093fA8a249CDBDDA06c1637bCC82019d1668,1405.1581718674636,1559.807514839169,1065.800668496624
0x7FCafefd42E5C25118de8f5920Ea2C35F87eA864,1403.5858230212384,1558.062115925799,1064.6080551062114
0x20ca55EE3E4184C5D122d9325442CbAFf94DD838,1402.4754788772593,1556.8295691744718,1063.765868401108
0x492Af9a0B99FED66dce727bB96Ad133dB83CdAf6,1397.5711796212079,1551.3855109981293,1060.0459986168682
0x6dDBD9C47B2219bcC26bFD9BDFAd1099A50B142e,1397.2846458307693,1551.067441781062,1059.8286651440178
0xCb0b3fbA44676Ae1Ade8dc211d43ded01f0513fa,1394.8100801420017,1548.3205295582388,1057.951727858145
0x3aa8a68C034a597f20CEcC36c7b10C48bfb016Df,1391.576627297261,1544.731208336556,1055.4991810399479
0x596A1360700c26125Aa2050fb0a5A5dA17BeF6BB,1384.9504733721974,1537.375791064877,1050.4732989547242
0x0B19c13275A631916904Cd00f749bc1E72D619DA,1383.6585183027958,1535.9416455953963,1049.4933618884181
0xa1539CB66d9B0DF1E91B5dF40D86c55C5CDeE330,1380.0076498747471,1531.8889687339786,1046.7242088570292
0x20fCFf493e6d128af448AEa9F526F6Df1Ed09E5c,1371.656829443582,1522.6190710638161,1040.390181716012
0x6A7EC2A32226d2AA0cCD7ee599921168Ac70408c,1369.576944325819,1520.3102772912425,1038.8126063274974
0xEC8c9EA7B406b08E9BC12e1AD01a68784C27F600,1368.6044582125708,1519.2307609934396,1038.074983780545
0xac6df97AaFAdf6FCA01A1d741B0b8edeA51A1E98,1366.2663825844143,1516.6353606975326,1036.3015730589796
0x5b2a338fd42da861d0e1F217Fd40fAA083278B28,1356.7542139471745,1506.076298792733,1029.0866730602495
0x34ADf158a042F8DeAE7998947c8dC4B79258b3A0,1353.9425618094283,1502.9552009538036,1026.9540585347206
0x02a4fe04e840f0b54B322A80bFC608b0f9e6BFF1,1353.8660135735515,1502.8702279479462,1026.895997340897
0xfc5DeC71d37C07A1567fcf2F966Bca67f16E9924,1350.7012550291222,1499.357161405628,1024.495554572379
0x090ABBFa4A0cd49602596162E411D740ea595Af6,1350.0513540652996,1498.6357334357613,1024.002610151198
0x715d2cbf954fC1BbE5783E5D3377188df37D5489,1349.7518282013384,1498.3032422594306,1023.7754222997283
0x03D644CE58E7FFD36746b160b1C18F58cf44F788,1347.4337740586252,1495.730066979951,1022.0171977066694
0x1289a943f841abB4AebfBbea6cD17607cbA94375,1319.772097358638,1465.0239927076505,1001.0360483180546
0xBFc7CAE0Fad9B346270Ae8fde24827D2D779eF07,1309.333221832558,1453.4362321138303,993.1182489294898
0xED78fcEa8f8cb4b884Cba3dA5e75aBF653A339C6,1303.588953214496,1447.059758961488,988.7612694408264
0x7CC696a7734F459D55D1B4D716b1F56416f0C21f,1289.990506099179,1431.964689648099,978.4469615456808
0x2E9214343416884B53774e7fDb95CfF04592F9F9,1288.7361112478447,1430.5722382110575,977.4955135892317
0xB6cA51CA72C689b720235aCA37E579f821FA05EE,1288.3275077211513,1430.1186644680542,977.1855912469513
0x2437a012CBac1Eb3ED0211A2C897232C78bf6423,1284.7847149973222,1426.185957940929,974.4984127292588
0xb7ffF7f90Cd3B48C3073ECa67c21F0da31B8AB45,1283.9399474719214,1425.2482167237529,973.8576636582133
0xbf7415681Cba84971024225036b06300753b9f46,1279.0501750287046,1419.8202841568116,970.1488123394676
0xaea90572ACd703FA8D6B72C2C2AfBc83eD0e7272,1272.9459723491839,1413.0442632061138,965.5188258890271
0x7B0582Dfaa855B6435C3D4D283770fF3F0C1a002,1272.532250662779,1412.5850080073565,965.2050214656033
0x0fcf661c4E048BDc1c0Ca7Bed67745647593aeB0,1264.3978377445953,1403.5553352967572,959.0351376051226
0xa1d509aF0aB2e2c2FBfF2AC5BB1fad50Ba16C65D,1262.6268219261647,1401.5894044586537,957.6918369853122
0x484937C6E4C2c406b4934505f370a5349194890a,1261.6575894793589,1400.513499920345,956.956682317022
0xF2879CE99f464A2F468B7560C59A93c3882C55E5,1258.8284957027727,1397.3730408451659,954.8108384549621
0xbeff212e57f38b68a194B56e021d5564149455fA,1256.3525951489205,1394.6246468442537,952.9328886851366
0xff25D5f98BA78503fB167c730614e3828CEcBb5a,1254.0014169749377,1392.0147019583833,951.1495397926377
0x58E5fa12403E3421267d72b897514621eFB02D76,1250.5971754667544,1388.2357953604628,948.5674512080311
0x2baD8bFcC553325F457184bbCC2f78Cb2790A202,1246.6175260056057,1383.8181523789076,945.5489205251561
0xaa032932618f61271b6aAaf95ED11989c604d088,1239.5950282392669,1376.0227703299824,940.2224149660469
0xf00E0844205159ad2C6E5ec10e335E083A9590F2,1239.3519720680345,1375.7529638057013,940.0380589021045
0x2bdfd0C77ecAc63fAbACB225FDE5e3E078A4eaE3,1237.3777770022248,1373.5614921542817,938.5406485300847
0xcAb64f650324db506E5df9d93ba6B72da549D8cC,1235.1731200560562,1371.114194375907,936.8684347579444
0xb56886CF3C89B12cf775B7E43B01963694FdaBCe,1233.620761141859,1369.390985452833,935.690983563038
0x0E7785CA2a2C82b557c93C4226EF9d8A72204E92,1228.409462474994,1363.6061400273215,931.7382573048268
0x58281473FA58D2AdE1ABb3c2Cb3CfaF8519E0302,1225.4978741623038,1360.3741072062649,929.5298420301765
0xF4F7B6750BA70D3BC2F6A66B45bA507626445031,1222.571512620581,1357.1256752394568,927.3102213854158
0x6007a0437F46EE4215eBc9076F64f19dD6a3bAB3,1220.1671683204322,1354.4567128530741,925.4865464328738
0x8AaD8C0A8d08282e99C4174a141318a3f5cc0EA4,1210.323077587913,1343.5291980659415,918.0198863133824
0x657B6deb96f5f8c71395fC86a0624F2050eD5B38,1205.86370710528,1338.5790367748327,914.6374912658923
0x2383f513dfdc4b3a39795a7dBc5eFA7d227fFB0C,1205.1554154923767,1337.7927917793418,914.1002580279292
0xeFfEE111AA715c57F0c4d4c89714f4e930cBa0c3,1202.0116525641868,1334.3030315954427,911.7157402579427
0x764d18e64Af973C4831f20ec9Df09FDDE328e94f,1197.2161642247675,1328.9797598820462,908.0784026398378
0xFe438AaD9c8d7b56101D8339293e3F6a351f07B0,1195.874195427201,1327.4900962576717,907.0605305808888
0xfBD080a774d836e0ac54A18eb53D9b8Ca75255aD,1194.5856179938105,1326.0597001611359,906.0831554231212
0xdcc291E15C76A1D586406301bA5da44776bC1f46,1193.2025904820741,1324.5244589696274,905.0341406744124
0x95324C4386fc746E6d71F530bEEE656276580e8C,1192.181255983018,1323.3907181149057,904.2594670372046
0x06582A0225b736A6015F6Bb93A1B58f2fEF7Cb31,1189.014816674405,1319.8757858263273,901.8577494231735
0xB744c60f90620F905857A0169cE3F87aD552Dc1D,1185.6058879081775,1316.091676098633,899.2721055927186
0x0deAe25FeA08Fe58A26E534799f96978887F59c7,1177.4813357516252,1307.07294940849,893.109701037094
0x8251c0D706119F245e7e2871d0e59b64AB032FC3,1172.824750733341,1301.9038684819252,889.5777204211304
0xD8B5B41d9D1f2FdAEc65527044C35B95e9c32Ec7,1170.3635946683773,1299.1718417235281,887.7109542222571
0xb20f977F3de5cC320Fa90e8d13C9F984Bb81995C,1167.686225524462,1296.19980583868,885.6801922194254
0xaC1e4dF99C6F9f4C8e625F5a69DC7ad3758339bc,1167.2476291253442,1295.7129382582025,885.3475205353836
0x70F22cC0731cB1C73348209D29c5064DcEBB77Dd,1166.4317450723834,1294.8072593798206,884.7286793355308
0x68473a7E6F81ef47794e95D23434c1597D2801aC,1163.3294492499986,1291.3635301015863,882.3756140169284
0xe5BE77e6E9cFCaE7f24dbf9a20F0fb24eF5B555c,1161.180333229919,1288.9778859901294,880.7455275706221
0x816207D778Ff05bC779A51cC53Fdc591234E5D1B,1159.9017558718338,1287.558590560353,879.7757373859622
0x42451Bc15e30F9BE2e3cB6Ca5A7C6e28AED6BEA6,1158.2407860063001,1285.7148171474728,878.5159056969178
0x2859FA1c532c0cF9551Dd8E5E93F94a4390590ee,1153.0618748479726,1279.9659237451679,874.5877450918418
0x4de885692772Cab7bb33A31aC5EAFD7835023769,1150.5292840572165,1277.1546002753096,872.6667962535846
0xB58e84E9d0b53eC2D0597928BaCBd0421473CF7f,1149.0586847906065,1275.5221493290035,871.5513590645027
0xc424ED19bE3eC9E1A30BfA8521dA81Aa690E6e65,1145.789679903698,1271.8933632672397,869.0718463209976
0x6a3aAeD532C5956Ee3EED2B4509756FDaB91B19D,1135.5644263878924,1260.542735562536,861.3160774325672
0xAA031dA50fAeFD5a28274c0Be5CdDe04ce1dDfC9,1135.2097927477269,1260.1490715409197,861.0470907958122
0x82786fEBa150Be611d8879F69c9EEc895Cf0821F,1132.8556196913926,1257.535802160988,859.26147031021
0x2f3Fd034652d3D5c4637787550De5A6Ff888fBaA,1127.1213164575167,1251.1703911662391,854.9120494817314
0x6AE0258F58c0DE39ED2BB0905382eAe664F00221,1118.4486919720216,1241.5432722292478,848.3339366690104
0x913f09Ff8867CaB9cA929A25455e551C2364Ed6F,1117.740329417517,1240.756948484442,847.7966496224385
0x0aBD4c37e33110DF032431704c3Eb7e2A97CC40c,1115.3863714768625,1238.1439178954597,846.0111923002722
0x91809CEdF75e27c90ae4160216508252A617616d,1115.0399891536092,1237.7594133168045,845.7484642180749
0x0Fe3CCd92bB596d355476D1169D1deFd0b99dC64,1103.1823815966934,1224.5967774331089,836.7545685030212
0x738F268Aa2d339787Ccc403D2B8ce3ae3bCad09E,1101.9570194703736,1223.236554013924,835.8251416245892
0xE7e7e3efd2fb364be1f25EBf51C4c27fE64e96A0,1098.5049232262988,1219.404525868438,833.2067556248409
0x0B7D85294e4365486b920D9Cd396B4AB3036b37c,1091.0442467137984,1211.1227398581723,827.5478951679484
0xF5390Ccf2367bE5CF993CDaED97f407785Ae45a6,1091.0114387882545,1211.0863211475714,827.5230106320458
0x970d48C18B61b96A42c0dFD5bAE1298B28c7e089,1090.3387235161317,1210.3395679650384,827.0127617496844
0x6d1a748Af2a80c835482F82E844011f2Afde1D19,1090.0240489405962,1209.9902608354387,826.7740837277513
0xBcc49405aD7A3beb73b1bc417e503e5e51AB4320,1090.0104874912233,1209.9752068357766,826.7637974823327
0xed02f16a57c32a08b55d923Bf4690D200722f462,1089.3431922189254,1209.2344701691256,826.2576596243048
0x270224da22FeB301D95f2B9fE1c8AD20A275FAa1,1089.1570211428532,1209.0278094178186,826.1164504271445
0xefcBF90f60e0714362D942a054e6B716983fEA2b,1088.9972076066497,1208.8504070728484,825.9952332025425
0xd2Eb6d19A50707b89a159849cD4C2FAF75614b1E,1088.6498887856792,1208.4648629271137,825.7317947946943
0xB8326672515862B53CeF8daFc9d790BB1D67557c,1087.542426146653,1207.2355148143236,824.8917936868897
0x05d639861B8B7058ae237B41ef71ca2291A295e3,1087.2432902468413,1206.90345652094,824.6649016199513
0x4f5ff2785c2720889278de62fFF304209cd2fc7d,1086.8431836498285,1206.459314865394,824.3614241274497
0x44581aF545c0E2F03A23f9aFc6C2f4b9B6Bce357,1083.6360743081189,1202.8992364683397,821.9288586349878
0xABB53BA4E5B7207Ed9CBA559d0046091bEC560Fc,1079.6045154679484,1198.4239710488912,818.8709551242204
0x1dddd5e5cD54175a8d63082217C6e7B6eFbee90c,1079.0493791226652,1197.807737331955,818.4498888700751
0x99152f5E0f17eD1A8dcA2351425283b2CC0AAFA7,1078.154609443981,1196.8144908086776,817.7712135858367
0xA7Ab3385C42639EE231299168E02a21DB59abCa2,1071.6152076351973,1189.5553734451587,812.8111322519987
0x850648910FEa9f745C69c76219613fF2e56D1F74,1070.9430386799204,1188.809226706184,812.3012977463752
0x949D45E4538c3366f291A4fC73931C8f597F9283,1070.703867305133,1188.5437325325051,812.1198882678999
0x2941022347348828A24a5ff33c775D67691681e9,1070.2416097759362,1188.0305997178032,811.7692698154729
0x5cff9c1362A71247DA33887bE2a44aC36a8724BB,1069.0717270672665,1186.7319616875818,810.8819236092406
0xeE7e8e35d0Ac1080427dC100cDF61f1035b38463,1067.5450098867946,1185.037216584282,809.7239214539461
0xa7e9c569b7Dd3Ab45Cedd2780fA2504e9b22F4E3,1065.114147731188,1182.3388178319094,807.8801329308181
0xd577F9c4bBc9138C44D38DD3D3439612B14152c9,1062.41886053352,1179.3468918624758,805.8357802347462
0xCf53019Ba79930168eEEb119709576315aE51ebF,1061.914744116458,1178.7872932411744,805.4534121675337
0x8F64365AB412EBd4cbAdeBE48542A792c3FF384A,1061.2435590095538,1178.0422386312682,804.9443239026355
0x2B3bAb1c561EF385386401e77f8920820e15D11c,1061.1215973294377,1177.9068540539472,804.851816992879
0xF0b7a830Db92a017aC2FF7Eabb4Cd42841d6aF7e,1052.5814864862937,1168.4268329877123,798.3742146646217
0x509Dc8A3cF82F02B398dF50007182effFAf0fa73,1051.226982865111,1166.9232549781352,797.3468350472659
0x4e7FE96cCA62e27feAFD5218B1A34cd0dCAbC503,1043.8661284936102,1158.7522773656685,791.7636888457067
0xb4Ec21c0f42057F8882448cA28d8757C45147d47,1043.1646349171542,1157.9735785870723,791.2316118612778
0x8da02D597a2616e9eC0c82B2b8366B00d69da29A,1038.2770946026192,1152.5481238131383,787.5244535933849
0x2ecbA8098C7C112532F02F2295b0df0732b96527,1037.5937973405182,1151.7896240046236,787.0061783605255
0x8ba37002483Ae41B266EfD27a94EDd5aC62ae0f6,1035.7251614411086,1149.715329183761,785.5888337294076
0x0317B8a0Eb634Aeea8be664954803C2241b94Edf,1035.6393966446005,1149.6201252581247,785.5237818517744
0xed432d1DfbEffF6127B24b421f93945467AFE07C,1035.2062642149017,1149.1393230023423,785.1952545426337
0x392aCFD0792C32222edF31C20dD0Cc51528bb9Ea,1034.3628187818013,1148.2030493847192,784.5555082674907
0xbEF99C0Fda2AA943EEf070B3cD493b27b63B367a,1026.8836864472669,1139.900776335715,778.8826492246346
0x9CD0F378c0690BbfF0e4526421f88da4d504f9bB,1026.6070281543823,1139.5936694968386,778.672806233714
0x417ca585e5601467f7F9aBfFaCd0207f4AeEB566,1023.8309450172804,1136.5120553228876,776.5671704963555
0x62fED7Bc09B65d47fA1D41Fc904CCcCBBA7cC233,1023.1241580976582,1135.727480624687,776.0310785556048
0x47AAd31ca04e65BF5D549d03DcF6B66390BFA2C5,1021.5445819863202,1133.974059025572,774.832983345321
0xD76Bac820941cD088c12D2bd0c218DeAC4Fc5C93,1017.8212469698749,1129.8409400250277,772.008865015432
0xEbeDB34A32e45D0C9cFD4f31517297f20221b8cB,1017.218224546461,1129.1715499688128,771.5514775733202
0xCDf4Cf1DeE0747A8C0c9A5ACf98c85A83E96a0F9,1016.3080251495917,1128.1611755585411,770.8610989774648
0xe04e84E9b99098063fEaa31Ae7be868891bAC032,1010.5708193117118,1121.792542504078,766.5094765482344
0xFC9D58FDFaCc715a290F5463aCa17e07AB7B21C1,1010.5460596131763,1121.7650577948018,766.4906965249038
0x3e10048efEd71C56bae0c2E8deA106f53fae6422,1010.4971984872204,1121.7108190955753,766.453635771353
0xB01E1183563acc3d71d67376B154Ba5BB7d8Ec39,1010.3841373686679,1121.5853146606405,766.3678798627681
0x0Aff389917caA2ECDEe09A9d2BF186888BE48148,1007.8022318403056,1118.7192489561712,764.4095262103343
0x609dc9a18d70B0aA0e95fb37df195dAA5cBaF409,1004.7591437474593,1115.341243710519,762.1013694571772
0xB5D95ee1d95c73de5bdcF34021A42Cfca3770C54,1003.5073121418836,1113.9516376257498,761.1518657011022
0x830614585C635f3Eed95CA3e80D7B86C828d34d1,1000.0000003994611,1110.0583170571167,758.4915992097277
0x1D5D1544752214232AC3e4Dd56cE626C156EB8b2,999.1697138426189,1109.1366505595215,757.8618338316776
0x7003D8dff45804c7209E2c0DA5279e1190F038B6,998.3237799308073,1108.1976145854096,757.2202000663383
0xBa3c69143244Ffbd80f8e214B2a641B01d230E6D,996.137102333217,1105.7702749324515,755.5616234790484
0x97E71D610C2e813Dd47D5433BF7a6A69629200F5,996.1064742300913,1105.7362759518549,755.5383923201372
0x2638C7f0CC688DE57442cfd76fcd76e9740ac66d,995.3881769760843,1104.9389241112435,754.9935698874551
0x0039e762ECd8e8F074e93575dc395aBFCe4ef8b6,995.3389061453149,1104.8842306157817,754.9561983762454
0xa28e0bb360C9BdC58322b82EeD104C7304C36694,993.5307286837116,1102.8770481866154,753.5847109622869
0x0154d25120Ed20A516fE43991702e7463c5A6F6e,993.0736341199972,1102.3696465646854,753.2380085758033
0xd43f3716CbB9386352880a9BD52f7F07aC01752B,992.5316566902296,1101.7680200113548,752.8269232485276
0xf189E3733aC6644b1Ed5D399365633247daC98e0,992.5313159316254,1101.7676417494322,752.826664785989
0x598F128037F8C91Eb3b4A24885F4C7CCF1cd5070,991.7952953983364,1100.9506160352564,752.2683993948665
0x0cF042E45Fc7ac48EBA5b9A6C2AD09266f3E01DB,991.0705309523665,1100.1460852344217,751.7186716514121
0x4f62B37B30EC6bd8a49e8C8a6328A3B4c725A418,990.3480191478651,1099.344054996983,751.1706525175866
0xEdc15E460495104aaBE944C31f15A41fd9E1ca93,989.9557101866346,1098.9085691718872,750.8730894663177
0x00645Dd21310882cC32399abCb54e0a05b3b5D1d,989.5807285692902,1098.4923177089768,750.5886690598174
0x8c50609220093e72F7AEf6fc9998712bfba0e5dD,987.6842982464705,1096.3871694572524,749.1502425920467
0xe58231fcDEB503b79da61AE326CBD2bE85B20e38,985.5260579480936,1093.9913968647884,747.5132354573059
0xaB123CBd420cD3a6C6aC078d5dC7eD2D67587124,984.6627397213729,1093.0330632873329,746.8584158351549
0x520e3e9Cb28cD347EEe81776ECa557De9EFa13a4,976.5687990958313,1084.048317181773,740.7192298686319
0xe68dc2156B68eBcd5a92A8f7499d7c1B71Df3795,974.5351416626344,1081.7908388349094,739.1767177904978
0x2F4e16541458EaB1e320DeBcdD90546E1df3f42D,973.2817147649502,1080.3994618828676,738.2260040187604
0x9ADA81456588e7f897440606b6a795255b6bAc23,972.750691295123,1079.8099948638692,737.8232271780744
0x5878Ea44567544ff8E317E7fC375AaD0EF05Fa9C,972.358761187383,1079.374929588241,737.525951483995
0x4f60ebea739c8c1d095a200c5887802077EE6ebF,971.2337476075428,1078.126098907636,736.6726381350301
0x69Dd1e4226D46D2EDA53d86328829dca37493Df7,970.7146372688675,1077.5498561589493,736.2788973042392
0xC8DAF8099D39982D6A2b2d1CaF6bC1b469D9CEd3,968.1504619407581,1074.7034720107258,734.3339918597443
0x37041eC29c9c687bc9cbf1eD5b324abCf6078fcd,967.6399196819544,1074.1367403303582,733.9467498455549
0xa8134D86Bd51C7Db2c4235f859835500D6481848,967.5108390255215,1073.9934532741709,733.8488432520692
0x4c5f4f9dF7968B0DB448526162114a04F3462bad,967.1828910385257,1073.6294118837893,733.6000974590545
0x93825973eae37871Eb1dEA345F0dCa13D1718b40,965.950963047038,1072.2618999713693,732.6656904270529
0xE43366DE68471b3A0eCB05eb8044A28dE7854356,963.1510908088421,1069.1538785079042,730.5420108563692
0x09113a1C53379eae1654265fc67f375ee9B0E0ab,962.531135019795,1068.4656914283396,730.0717795986834
0x8AbAf5733742B1506F6a1255de0e37aEc76b7940,961.0006161322567,1066.7667262084935,728.9108938805174
0x0396Dd6aCc42cE2f0733e2E6FeD7cD157ec930C1,959.3314712916201,1064.913878096512,727.6448615415361
